,city_id,detail
1006,16,میدان انقلاب،خیابان انقلاب،خیابان قدس،نبش خیابان بزرگمهر،حیاط شهرکتاب دانشگاه
1007,16,خیابان ایرانشهر، پارک هنرمندان، ضلع شرقی خانه هنرمندان ایران، تماشاخانه ایرانشهر، طبقه دوم
1008,16,بلوار کشاورز، خیابان وصال، کوچه شاهد، پلاک 6
1009,16,شهرک غرب،خیابان مهستان،خیابان ایران زمین، مرکز تجاری مهستان،داخل پاساژ طبقه همکف
1010,16,فرمانيه، روبروى بيمارستان فرمانيه، مركز خريد بام برند سنتر، طبقه دوم
1011,16,میدان محسنی،خیابان شاه نظری، کوچه دوم، پاركينگ مجتمع راز
1012,16,خیابان شریعتی ، نرسیده به پل سید خندان ، کوچه مهاجر
1013,16,خیابان نجات الهی، خیابان محمدی، بن بست گل یاس
1014,16,بلوار کشاورز، خیابان وصال شیرازی، روبروی بیمارستان آریا، نبش کوچه شاهد، پ ۷۰۷۰
1015,16,خيابان سهروردي،خيابان خرمشهر،خيابان قنبرزاده،كوچه ١٦ام
1016,16,شعبه ولی‌عصر:خ ولی‌عصر بالاتر از چهار‌راه زرتشت،نبش ک جاوید پ۱۸۵۷
1017,16,الهیه،خیابان آقابزرگی،خیابان صحرا،خیابان پارسا،برج افرا
1018,16,پل پارک وی،ابتدای کوچه نوری
1019,16,سعادت آباد ، میدان کاج ، ابتدای خیابان نهم
1020,16,خیابان دزاشیب، خیابان علیرضا افشار، پلاک ۱۰
1021,16,شهر ری . سه راه ورامین . نرسیده به میدان معلم . پاساژ الماس ری . ط اول واحد 102
1022,16,اشرفی اصفهانی جنوب به شمال، نرسیده به پل همت، خیابان قموشی، پلاک 57
1023,16,زعفرانیه،خیابان مقدس اردبیلی،مرکز خرید پالادیوم،طبقهGB
1024,16,ولنجک، انتهای خیابان سیزدهم شرقی ، پلاک 5 ، طبقه اول ، واحد 109
1025,16,ابتدای رسالت شرق،نرسیده به خیابان دبستان (کابلی) ،کوچه باقری ، پلاک 1 ، طبقه اول
1026,16,بالاتر از چهار راه پاسداران،نبش بهستان 4 چهارم
1027,16,خیابان رودکی ، بالاتر از تقاطع امام خمینی، پلاک ۲۸۸
1028,16,میرداماد، میدان محسنی، خیابان شاه نظری، کوچه دوم، پاركينگ راز
1029,16,خیابان سمیه، بعد از سپهبد قرنی ، نرسیده به نجات اللهی ، داخل کوچه افشار ، جنب تالار شب طلایی پلاک ۲
1030,16,سعادت آباد، میدان بهرود، خیابان قمصری، ابتدای ورودی غربی پارک پرواز
1031,16,بلوار مرزداران، نبش خیابان البرز، شماره ۷۱۰
1032,16,ایرانشهرشمالی،نبش کلانتری
1033,16,سعادت آباد، چهار راه سرو،بلوار پيام،انتهاي كوچه شهروند پلاك ٢٠
1034,16,سعادت آباد، ابتدای بلوار دریا،نرسیده به صرافها جنوبی،پلاک75
1035,16,اقدسيه،نبش فيروز بخش،مركز خريد اواسنتر
1036,16,یوسف آباد، نبش شصت و سوم
1037,16,شهرک غرب،بلواردادمان،بلوار درختی،خیابان سپهرشرقی،پلاک69
1038,16,آجودانیه،نرسیده با کاشانک،فودکورت عرش آجودانیه
1039,16,بزرگراه حکیم غرب، بعد از چهارراه تعاون، کوچه قائم، پلاک ۶
1040,16,شهرك غرب،ميدان صنعت،بلوار فرحزادي، پاساژ ليدوما
1041,16,خيابان شريعتي،خيابان دولت،نبش خيابان نعمتي(كيكاوس)،باغ خانه شاعران ايران
1042,16,اتوبان حقانی خیابان شهیدی پارک آب و آتش انتهای پل طبیعت
1043,16,فرشته ، مریم شرقی، خیابان امین ، ساختمان SMP،طبقه اول
1044,16,خیابان کریمخان،خیابان سنایی، کوچه اعرابی ۵،پلاک 3
1045,16,بلوار مرزداران، بلوار آریافر، روبروی پمپ بنزین، پلاک ۱۷،
1046,16,بام تهران توچال
1047,16,بلوار اندرزگو،روبروی سه راه قیطریه، نبش شریفی‌منش
1048,16,ستارخان،نبش کوثر دوم،روبروی بانک صادرات پلاک52
1049,16,ابتداي گلبرگ غربي،خيابان حيدري،پلاك ٩٦
1050,16,اشرفی اصفهانی،خیابان مخبری، نرسیده به چهارراه سردارجنگل،پلاک 79
1051,16,کریمخان،ویلای ‌جنوبی،کوچه ‌ارشد،شماره ۷
1052,16,تهران پارس، خیابان بهار، نبش علی پور
1053,16,ميرداماد ، ميدان مادر ، خيابان وزيرى پور، پلاك ١٩/١
1054,16,خیابان ولیعصر،ابتدای  بزرگراه نیایش،درب غربي مجموعه ورزشي انقلاب ، خانه گلف
1055,16,شهرک اکباتان، فاز یک ،سوپر دوم، شماره یک
1056,16,میدان هروی ، خیابان موسوی ، نبش نازک ، مرکز خرید هروی سنتر ، طبقه یکم
1057,16,اندرزگو، بین خیابان علوی و کوچه زمانی ، مرکز خرید سانا طبقه دوم
1058,16,خیابان فرشته، نیلوفر، مجتمع رویال آدرس طبقه2
1059,16,خیابان پاسداران، خیابان نگارستان هشتم، نبش چهارراه اول پلاک ۲۶
1060,16,حکیمیه،بلوار بهار،بلوار بابايان،تقاطع بلوار افق،نبش بوستان ساحل
1061,16,خیابان کریمخان، خیابان سنایی، کوچه سوم، پلاک ۴
1062,16,"ميدان بهارستان، خيابان دانشسرا ،خيابان شريعتمدار رفيع ،"" باغ نگارستان """
1063,16,سعادت آباد ، بلوار دریا ، مطهری شمالی ، خیابان عباسی اناری شرقی ، نبش کوچه آقایی پور،پلاک 10
1064,16,یوسف اباد،جهان ارا،انتهایی خیابان 51،سمت راست(خیابان شصتم غربی)
1065,16,خیابان انقلاب روبروی لاله زار شمالی جنب سینما پیام کوچه شکوه پلاک5
1066,16,خیابان خالد اسلامبولی (وزراء)،بعد از بیمارستان گاندی،پلاک 124
1067,16,سعادت آباد، بلوار سرو شرقي، خیابان مجد، کوچه نسترن، پلاک41
1068,16,بلوار میرداماد ، خیابان شمس تبریزی جنوبی ،  کوچه مریم ، پلاک ۲
1069,16,خیابان بهشتی ، خیابان کاووسی فر ،  پلاک 43
1070,16,خیابان فرشته نرسیده به چناران پلاک9
1071,16,خیابان انقلاب، خیابان فلسطین جنوبی، کوچه پشن، پلاک 32
1072,16,‎زعفرانيه ، مركز خريد پالاديوم ، طبقه دوم
1073,16,ميدان تجريش، مركز خريدارگ، طبقه ٤، کافه‌ رستوران Level4
1074,16,خیابان شریعتی، نرسیده به پل صدر، پلاک ۱۶۷۱
1075,16,فرشته انتهای خیابان آقابزرگی خیابان اکبری کوچه نیلوفر موزه موسیقی
1076,16,خیابان استاد مطهری، خیابان فجر (جم سابق)،پلاک 40
1077,16,خیابان مطهری، خیابان فجر، شماره 44
1078,16,خیابان ولیعصر، بالاتر از میدان ونک،نبش کوچه صیرفی پلاک2469
1079,16,شهرک غرب،بلوار فرحزادی،نبش سینمای ایران
1080,16,اشرفی اصفهانی،بالاتر از میدان پونک،نبش کوچه سیزدهم
1081,16,بلوار فردوس ،نرسیده به اتوبان ستاری ،بلوار ورزی جنوبی، پلاک 20
1082,16,خيابان شريعتي ، خيابان دولت، نبش نعمتي(كيكاووس) ، باغ خانه شاعران ايران
1083,16,میدان انقلاب، ضلع شمال شرقی، پلاک ۱۱۱۹
1084,16,جردن ، کوچه مهیار، نبش بن بست زاور، پلاک5
1085,16,خيابان حافظ نرسيده به ميدان حسن آباد هتل گلستان كافه گلستان
1086,16,میدان آرژانتین ، بلوار بیهقی ، روبروی پارکینگ شهروند
1087,16,خيابان طالقاني، ضلع غربي ميدان فلسطين، جنب خيابان فريمان، پلاك ٥٤٨
1088,16,خیابان شریعتی ، بالاتر از پل صدر ، مقابل سهیل (میرزاپور) ، بین بانک سپه و شهر کوچه باران ، پایین پله ، پلاک ۲
1089,16,خیابان انقلاب ، زیر پل کالج نرسیده به خیابان البرز  ٢ ، پلاک 737
1090,16,خیابان کریمخان، خیابان شهید حسینی، پلاک ۱۱
1091,16,خیابان یوسف آباد ، نبش خیابان ۶۲ ، پلاک ۴۵۰
1092,16,شهران جنوبی ، کوچه پنجم شرقی(کوچه فرهنگسرای معرفت)، شماره 33
1093,16,تهرانپارس، بین فلکه دوم و سوم، پلاک ۲۶۰
1094,16,تقاطع بزرگراه شهید چمران و خیابان ولیعصر (عج). هتل بین المللی پارسیان استقلال
1095,16,فرمانیه،دیباجی شمالی،پلاک ۱۱،۱۳
1096,16,خیابان کریمخان،خیابان ایرانشهر،خیابان آذرشهر،پلاک28
1097,16,انقلاب، خیابان دانشگاه، پاساژ دانشگاه، طبقه زیر همکف
1098,16,خیابان ولیعصر ، نرسیده به توانیر ، نبش کوچه بخشندگار ساختمان مدیکو
1099,16,سهروردى شمالى خيابان توپچى ويواكافه شماره 13
1100,16,مترونواب پنت هاووس برج گردون کافه بام ساختمان جنوبی ط 9 واحد 902
1101,16,خیابان قائم مقام، خیابان جم، پلاک ۴
1102,16,سهروردی شمالی، خرمشهر(آپادانا) ، عشقیار(نیلوفر) ، پلاک 65
1103,16,خيابان وليعصر ، روبروي پارك ملت ، بلوار ناهيد غربي، پلاک 103/1
1104,16,گیشا، کوی نصر، بین خیابان 13و15، مرکزخرید فرتاک طبقه زیر همکف
1105,16,همت غرب، سردار جنگل، كوچه حيدرى مقدم شرقى، برج جام جم همت، واحد٣٣
1106,16,خیابان پیروزی ، روبروی پرستار ، پلاک 225
1107,16,خیابان شریعتی ، دوراهی قلهک ، خیابان بصیری پلاک 6(ساختمان سام ) طبقه 5
1108,16,خیابان سئول، پایین تر از چهارراه یاسمی، پلاک 60
1109,16,زعفرانیه، بین مردانی و ماکویی پور، پلاک ۳۲، طبقه دوم
1110,16,شهرک غرب ، بلوار فرحزادی ، پایین تر از بلوار دریا ، نبش بوستان دوم شرقی
1111,16,اتوبان حکیم غرب،خروجی شیخ بهایی،بلوار۶۴ متری،ساختمانهای آ.اس.پ،جنب ورودی بلوکB
1112,16,شیخ بهایی ،  برجهای آ.اس.پ ، طبقه همکف تجاری پلاک22
1113,16,بلوار مرزداران، نرسیده به اشرفی اصفهانی ، نبش خیابان ابوالفضل، پلاک ۲۰۷
1114,16,پونک، خیابان میرزا بابایی، رو به روی پارکینگ شهروند، پلاک ۳۲
1115,16,خیابان بهشتی ، خیابان وزرا ، نبش یکم ، پاساژ ستاره ، طبقه اول ، واحد 26
1116,16,ميدان فاطمی، مرکز خرید پرنيان، طبقه اول، واحد ۴۴
1117,16,خیابان آیت، بالاتر از چهارراه تلفن خانه، به سمت میدان هفت حوض، پلاک ۲۳۵
1118,16,خيابان انقلاب ( شرق به غرب) ، نرسيده به ميدان فردوسى، خيابان موسوى، نبش كوچه اعتماد مقدم پلاك ٣٢
1119,16,خیابان  فردوسی خیابان سرهنگ سخایی پلاک3
1120,16,سهروردی شمالی، چهار راه هویزه، نبش کوچه نیکو قدم، پلاک 476، نبش رستوران البرز
1121,16,میدان آرژانتین ، طبقه دوم مرکز خرید آفریقا
1122,16,خیابان انقلاب، بین خیابان نجات الهی(ویلا) و میدان فردوسی، نبش کوچه براتی، پلاک814
1123,16,سعادت آباد، بلوار دریا ، انتهای کوچه رامشه ، بین توحید 1 و مهرداد ، پلاک 68/1
1124,16,خیابان ولیعصر، بالاتر از پارک ساعی، نبش کوچه گل
1125,16,قيطريه، روبروي تقاطع كاوه، خ احمدي، كافه سينما خانه موزه استاد عزت الله انتظامي
1126,16,خیابان ولیعصر ، بالاتر از زعفرانیه ، باغ فردوس، موزه سینمای ایران
1127,16,خیابان انقلاب، بعد از 4 راه ولی عصر، خیابان خارک، کوچه شهرود، پلاک 9
1128,16,خیابان ولیعصر – بالاتر از زعفرانیه – باغ فردوس – موزه سینمای ایران
1129,16,خیابان دماوند نرسیده به ترمینال شرق،جنب ایستگاه داریوش،خیابان حیدری
1130,16,خیابان ایرانشهر، خیابان کلانتری، پلاک 48
1131,16,خیابان امام خمینی ، بعد از شیخ هادی ، موزه مقدم
1132,16,چهارراه ولیعصر، ضلع شمال شرقی، نبش بانک شهر،بن بست کیانپور
1133,16,میدان نوبنیاد، ضلع جنوب غربی، نبش پاساژ غزال
1134,16,بلوار کشاورز، خیابان فلسطین، کوچه حجت‌دوست، پلاک ۳
1135,16,میدان تجریش ، بازار قائم، طبقه پنجم
1136,16,خیابان دزاشیب٬ خیابان کریمی٬ خیابان سلیمی شمالی، پلاک ۱۴۵
1137,16,میدان فاطمی (ضلع شمال غربی) ، جنب پاساژ لئون ،  پلاک 18
1138,16,خیابان ولیعصر ابتدای یوسف آباد بین چهارم وششم
1139,16,خیابان مطهری، خیابان فجر، خیابان لطفی، پلاک 126
1140,16,تجریش - خیابان ولیعصر - روبروی باغ فردوس - جنب بانک سامان
1141,16,پاسداران، روبروی بوستان ششم، هتل برج سفید
1142,16,سعادت آباد،ميدان بهرود،كوچه٣٣،روبروي هتل اسپيناس
1143,16,بلوارکشاورز، خیابان جمالزاده شمالی، نبش کوچه قاجار، پلاک ۵۲۲
1144,16,بزرگراه ستاری شمال، مجتمع تجاری فرهنگی کوروش، طبقه اول
1145,16,ضلع جنوب غربی میدان انقلاب، جنب بانک پارسیان، ساختمان اسفند، طبقه اول
1146,16,خیابان ولیعصر روبروی تئاتر شهر جنب كوچه پشن پاساژ صدف واحد 16
1147,16,خیابان ولیعصر ، نبش خیابان میرداماد ، مجتمع تجاری اسکان ، طبقه زیر همکف
1148,16,میدان شیخ بهایی، برج آفتاب
1149,16,اشرفی اصفهانی، مجتمع تجاری تیراژه طبقه زیر همکف
1150,16,خیابان جمهوری ،بعد ازسعدی خیابان صف، مجتمع تجاری باغ سپهسالار طبقه 1-
1151,16,خیابان شهید مفتح، نبش تقاطع سمیه، جنب هتل مارلیک، پلاک ۶۵
1152,16,خیابان شهید مدنی، جنب مترو شهید مدنی، مرکز خرید تیراژه ۲، طبقه چهارم، واحد ۴۲۸
1153,16,میدان هروی، بلوارگلزار، خیابان شهیدخاک، پلاک 5
1154,16,خیابان مطهری، خیابان سهروردی جنوبی، خیابان اورامان، پلاک ۱۳
1155,16,خیابان نوفل لوشاتو بن بست لولاگر شماره ۵
1156,16,خیابان کریمخان آبان جنوبی پایین تراز ورشو کوچه کیوان پلاک8
1157,16,تهران، سهروردی شمالی، آپادانا، خیابان نیلوفر، پلاک 126
1158,16,خیابان ونک،نبش کاروتجارت مرکز خرید ونک
1159,16,شهرک غرب بلوار فرحزادی خیابان عباسی اناری (ارغوان) پاساژ آریا
1160,16,فاز ۱ اكباتان ، بلوار نفيسي ، پلاک۷۹ ، طبقه اول ، واحد۲
1161,16,خیابان فلسطین، بالاتر از خیابان انقلاب، نبش خیابان نایبی
1162,16,خیابان شریعتی، نرسیده به دوراهی دولت، بالاتر از تقاطع یخچال، خانه درسا، طبقه سوم
1163,16,بزرگراه شهید حقانی، خیابان شهیدی، انتهای کوچه کمان، پارک آب و آتش
1164,16,خیابان اندرزگو، نبش بلوچ شمالی، پایین ساختمان علی بابا
1165,16,شهرک غرب،فاز ۱ ،خیابان ایران زمین،مرکز تجاری گلستان،طبقه همکف شماره115
1166,16,پاسداران، بالاتر از نوبنیاد، روبروی نارنجستان یکم
1167,16,خیابان کریمخان، خیابان ایرانشهر، پایینتر از پارک هنرمندان، کوچه دهقانی، پلاک 4
1168,16,سهروردی شمالی، بعد از مطهری، کوچه باغ
1169,16,خیابان آزادی، خیابان استاد معین، مجموعه معین مال، طبقه دوم، واحد 213
1170,16,پاسداران، بوستان دوم، پلاک 4
1171,16,کریم‌خان، ابتدای ایرانشهر، پلاک ۲۳۹
1172,16,فلکه دوم صادقیه، برج گلدیس، طبقه اول، واحد 58
1174,16,یوسف آباد، نبش خیابان 63، پلاک 2/483
1175,16,میدان انقلاب،ابتدای کارگر شمالی،پلاک 1012
1176,16,خیابان میرداماد، پاساژ رز، جنب مترو، طبقه همکف
1177,16,میدان تجریش، ابتدای خیابان ملکی (سعد آباد)، پلاک 6
1178,16,شریعتی، روبه روی مترو قلهک، ساختمان آ س پ، طبقه همکف
1179,16,تقاطع خیابان خدامی و آفتاب، ضلع جنوب شرقی، جنب پارک، ساختمان مادیران
1180,16,میدان ونک، خیابان خدامی، خیابان آفتاب، پلاک 15
1181,16,میدان ولیعصر، جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3
1182,16,خيابان پاسداران.خيابان بوستان دوم.نبش فرخي يزدي.پلاك 28.طبقه اول
1183,16,میدان آرژانتین-خیابان الوند-کوچه اسفراین-نبش اهورامزدا-هتل اسکان الوند
1184,16,اقدسیه ،اتوبان ارتش ، بلوار سوهانک، ورودی شرقی برج های تجاری مسکونی آتیساز 2 ، برج مریم ، واحد 7 تجاری
1185,16,خیابان میرداماد-نرسیده به میدان مادر-جنب بانک صادرات-پلاک 102-نیم طبقه اول
1186,16,بلوار کشاورز ، خیابان ۱۶ آذر ، روبروی در ورودی دانشگاه تهران،  پلاک ۵۲
1187,16,دارآباد،انتهای خیابان محبی، پلاک 30
1188,16,خیابان فرشته.مرکز خرید سام سنتر، طبقه دوم
1189,16,خیابان جمهوری ، بین سی تیر و چهارراه استامبول ، پلاک 524 و 520
1190,16,فرمانیه.بلواراندرزگو.طبقه فوقانی شیرینی نیشکر، پلاک 66
1191,16,میدان ونک، گاندی شمالی، کوچه برادران شریفی، پلاک 57
1192,16,خیابان کریم‌خان زند، بین ایرانشهر و ماهشهر، شماره‌ ۱۳۴، طبقه‌ اول
1193,16,خیابان نجات الهی (خیابان ویلا)،خیابان ورشو،پلاک 11،زنگ یک
1194,16,اتوبان ستاري شمال،بالاتر از حكيم،پاساژ كوروش،طبقه ٥
1195,16,ابتدای پاسداران، بعد از پل همت ، جنب دشستان سوم
1196,16,خيابان كريم خان خردمند شمالي بعد از بانك تجارت پلاك ٨٩
1197,16,نارمک، چهارراه تلفن خانه، ۴۶متری نارمک، خیابان دین محمدی، پلاک ۳۲
1198,16,خیابان مفتح.نرسیده به انقلاب
1199,16,تهرانپارس ، بین فلکه دوم وتیرانداز ، نبش 162غربی  ، پلاک 134
1200,16,بالای برج میلاد
1201,16,خیابان ولیعصر، خیابان زعفرانیه، خیابان مقدس اردبیلی، نرسیده به پسیان، پلاک 27
1202,16,چهارراه ولیعصر خیابان برادران مظفری شمالی جنب بازار رضا پلاک77
1203,16,بزرگراه کردستان، مجتمع ASP، واحد ۱۹
1204,16,خیابان بهشتی، خیابان سرافراز، برج دریای نور
1205,16,شهرک غرب، بلوار دادمان، پلاک 36
1206,16,گاندی جنوبی، بین خیابان پانزدهم و هفدهم، پلاک 53
1207,16,تهران، خیابان ولیعصر، بالاتر از پارک ساعی، مرکز خرید صدف، طبقه همکف واحد 19
1208,16,نارمک، خیابان جانبازان شرقی، کوچه مصطفوی، پلاک27
1209,16,خ انقلاب، بین چهارراه وصال و اسکو، پلاک 979 جنب سینما سپیده
1210,16,خیابان مطهری،بعد از مفتح،خیابان مهرداد،پلاک 12
1211,16,پاسداران ، خیابان اخوان (بوستان دوم) ، خیابان گیلان شرقی ، بعد از شهید عراقی ، خیابان پایدارفرد ، پلاک 49
1212,16,الهیه، خیابان فرشته، خیابان بیدار، روبروی خیابان مریم غربی، پلاک2/2
1213,16,خیابان فرشته، نبش کوچه شبدیز، پاساژ فرشته
1214,16,میدان ونک، خیابان خدامی، خیابان آفتاب، روبروی برج آفتاب، پلاک 11
1215,16,فرمانیه،بلوار اندرزگو،نبش کوچه حسینی
1216,16,بلوار 35 متری قیطریه پلاک 93 جنب کوچه بشتاب
1217,16,هفت تیر- مفتح شمالی روبروی پمپ بنزین پلاک 306
1218,16,نیاوران بعد از تقاطع کامرانیه مرکز خرید نارون پلاک 7
1219,16,میدان محسنی خیابان بهروز برج بیژن طبقه اول
1220,16,خیابان ولیعصر بالاتر از زرتشت  نبش کوچه کامران مجتمع تجاری کامران طبقه روی همکف پلاک20
1221,16,خدامی برج آفتاب طبقه زیرین کافه الیزا
1222,16,خیابان کریمخان، خیابان خردمند جنوبی، پلاک ۵۴
1223,16,خیابان ملاصدرا، شیخ بهایی شمالی، برج صبا
1224,16,خیابان وليعصر ، رو به روي پارك ملت ،  نبش خیابان انصاري ، برج ملت ، طبقه اول ، واحد 72
1225,16,خیابان شهرآرا، روبروی گذرنامه ،  پاساژ نسترن ، طبقه دوم ، واحد 13
1226,16,تجریش ، سه راه نیاوران، خیابان شهید کبیری ،  بعد از آتش نشانی پلاک 80
1227,16,میدان آرژانتین اول خیابان احمد قیصر- پلاک 58
1228,16,پاسداران انتهای بوستان دوم شهید اخوان خیابان ساقدوش جنب تالار ساقدوش
1229,16,ميدان ونك ، ابتداى خیابان ونك، پاساژ ونك ، شماره ١١
1230,16,میدان تجریش خیابان جلالوند پ 6
1231,16,درکه، میدان درکه
1232,16,ولیعصر، بالاتر از اتوبان نیایش ،ک انصاری،برج ملت،ط همکف
1233,16,ميدان هفت تير ، خيابان قائم مقام فراهاني ، بعد از سه راه مشاهير ، پلاک ۴۶
1234,16,اشرفی اصفهانی- مجتمع تیراژه - طبقه همکف
1235,16,گیشا، نرسیده به کوچه دوم جنب موسسه زبان پارسایان
1236,16,خیابان شریعتی بالاتر از ظفر، جنب بیمارستان ایران مهر
1237,16,خیابان ولیعصر، بالاتر از چهارراه ولیعصر سمت راست، شماره 1435
1238,16,میرداماد، متروی میرداماد، رز میرداماد، طبقه دوم
